id,test_id,test_case_name,sample_id,name_of_method_under_test,epoch_timestamp,human_timestamp,child_path,child_line_number,child_function_name,parent_path,parent_line_number,parent_function_name,number_of_calls,total_time,cumulative_time,total_response_time
202,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,483,cursor,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\base.py,2451,_get_server_version_info,48,4.64e-05,9.27e-05,0.157305
203,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,483,cursor,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\mysqldb.py,123,on_connect,48,4.64e-05,9.27e-05,0.157305
204,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,483,cursor,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\pool\base.py,993,cursor,48,4.64e-05,9.27e-05,0.157305
205,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,483,cursor,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\default.py,397,check_unicode,48,4.64e-05,9.27e-05,0.157305
206,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,483,cursor,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\default.py,1172,create_cursor,48,4.64e-05,9.27e-05,0.157305
1500,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\default.py,772,_init_compiled,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,1186,_execute_context,2,3.3e-05,9.26e-05,0.157305
118,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\mysqldb.py,8,<module>,~,0,<built-in method builtins.exec>,1,1.64e-05,9.23e-05,0.157305
1671,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'pop' of 'dict' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\base.py,2377,__init__,640,9.21e-05,9.21e-05,0.157305
1672,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'pop' of 'dict' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\types.py,69,__init__,640,9.21e-05,9.21e-05,0.157305
1673,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'pop' of 'dict' objects>,<frozen importlib._bootstrap>,659,_load_unlocked,640,9.21e-05,9.21e-05,0.157305
1674,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'pop' of 'dict' objects>,C:\Program Files\Python39\lib\enum.py,136,__new__,640,9.21e-05,9.21e-05,0.157305
1675,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'pop' of 'dict' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\schema.py,1088,__init__,640,9.21e-05,9.21e-05,0.157305
1676,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'pop' of 'dict' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\schema.py,2941,__init__,640,9.21e-05,9.21e-05,0.157305
1677,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'pop' of 'dict' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\util\langhelpers.py,899,reset,640,9.21e-05,9.21e-05,0.157305
1678,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'pop' of 'dict' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\util\langhelpers.py,935,expire_instance,640,9.21e-05,9.21e-05,0.157305
1679,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'pop' of 'dict' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\exc.py,27,__init__,640,9.21e-05,9.21e-05,0.157305
1680,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'pop' of 'dict' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\schema.py,497,__new__,640,9.21e-05,9.21e-05,0.157305
1681,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'pop' of 'dict' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\schema.py,588,_init,640,9.21e-05,9.21e-05,0.157305
1682,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'pop' of 'dict' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\event\registry.py,53,_collection_gced,640,9.21e-05,9.21e-05,0.157305
1683,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'pop' of 'dict' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\event\registry.py,192,listen,640,9.21e-05,9.21e-05,0.157305
1684,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'pop' of 'dict' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\schema.py,3034,__init__,640,9.21e-05,9.21e-05,0.157305
1685,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'pop' of 'dict' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\schema.py,3585,__init__,640,9.21e-05,9.21e-05,0.157305
1686,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'pop' of 'dict' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\selectable.py,1933,__init__,640,9.21e-05,9.21e-05,0.157305
1687,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'pop' of 'dict' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\__init__.py,85,create_engine,640,9.21e-05,9.21e-05,0.157305
1688,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'pop' of 'dict' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\strategies.py,52,create,640,9.21e-05,9.21e-05,0.157305
1689,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'pop' of 'dict' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\crud.py,378,_append_param_parameter,640,9.21e-05,9.21e-05,0.157305
1690,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'pop' of 'dict' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\url.py,234,_parse_rfc1738_args,640,9.21e-05,9.21e-05,0.157305
1691,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'pop' of 'dict' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\six.py,866,wrapper,640,9.21e-05,9.21e-05,0.157305
115,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\mysqldb.py,182,create_connect_args,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\strategies.py,52,create,4,4.24e-05,9.05e-05,0.157305
893,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\util\langhelpers.py,291,_inspect_func_args,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\util\langhelpers.py,311,get_cls_kwargs,59,8.9e-05,8.9e-05,0.157305
141,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\pyodbc.py,8,<module>,~,0,<built-in method builtins.exec>,1,1.55e-05,8.83e-05,0.157305
768,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\enum.py,852,__and__,C:\Program Files\Python39\lib\re.py,289,_compile,13,3.63e-05,8.75e-05,0.157305
311,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\cryptography\hazmat\_oid.py,11,__init__,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\cryptography\hazmat\primitives\asymmetric\ec.py,17,EllipticCurveOID,19,6.5e-05,8.66e-05,0.157305
1133,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\event\attr.py,234,for_modify,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\event\base.py,143,_update,14,2.76e-05,8.64e-05,0.157305
1134,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\event\attr.py,234,for_modify,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\event\registry.py,244,base_listen,14,2.76e-05,8.64e-05,0.157305
1560,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<built-in method _abc._abc_init>,C:\Program Files\Python39\lib\abc.py,84,__new__,24,8.44e-05,8.44e-05,0.157305
145,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\zxjdbc.py,8,<module>,~,0,<built-in method builtins.exec>,1,1.43e-05,8.28e-05,0.157305
365,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\cursors.py,273,fetchone,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\base.py,2432,get_isolation_level,37,6.72e-05,8.27e-05,0.157305
366,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\cursors.py,273,fetchone,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\base.py,2451,_get_server_version_info,37,6.72e-05,8.27e-05,0.157305
367,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\cursors.py,273,fetchone,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\result.py,1213,_fetchone_impl,37,6.72e-05,8.27e-05,0.157305
368,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\cursors.py,273,fetchone,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\default.py,397,check_unicode,37,6.72e-05,8.27e-05,0.157305
403,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\protocol.py,190,is_eof_packet,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,1131,_check_packet_is_eof,151,7.31e-05,8.27e-05,0.157305
404,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\protocol.py,190,is_eof_packet,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,1207,_get_descriptions,151,7.31e-05,8.27e-05,0.157305
405,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\protocol.py,190,is_eof_packet,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\protocol.py,311,__init__,151,7.31e-05,8.27e-05,0.157305
355,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\cursors.py,85,_nextset,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\cursors.py,99,nextset,96,6.04e-05,8.25e-05,0.157305
100,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\json.py,8,<module>,~,0,<built-in method builtins.exec>,1,9.5e-06,8.23e-05,0.157305
1277,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,1895,__init__,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\strategies.py,52,create,4,1.47e-05,8.19e-05,0.157305
2159,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'setsockopt' of '_socket.socket' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,552,connect,8,7.94e-05,7.94e-05,0.157305
627,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\abc.py,89,register,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\cryptography\utils.py,44,register_decorator,25,9.3e-06,7.84e-05,0.157305
762,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\enum.py,580,__new__,C:\Program Files\Python39\lib\enum.py,289,__call__,48,3.82e-05,7.75e-05,0.157305
130,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\oursql.py,8,<module>,~,0,<built-in method builtins.exec>,1,1.14e-05,7.68e-05,0.157305
317,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\cryptography\hazmat\primitives\asymmetric\ed25519.py,5,<module>,~,0,<built-in method builtins.exec>,1,1.04e-05,7.6e-05,0.157305
271,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\cryptography\hazmat\primitives\asymmetric\__init__.py,5,<module>,~,0,<built-in method builtins.exec>,1,8.9e-06,7.58e-05,0.157305
1059,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\elements.py,3251,__init__,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\elements.py,54,collate,5,3.42e-05,7.58e-05,0.157305
1060,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\elements.py,3251,__init__,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\default_comparator.py,41,_boolean_compare,5,3.42e-05,7.58e-05,0.157305
